Freq.,Vu_out/Vu_in
1.34896288259157e+001,2.41644578640718e+001,1.31567642655976e+002
1.35207256319420e+001,2.41980304537464e+001,1.31473736325930e+002
1.35518941235095e+001,2.42315782477637e+001,1.31379672025177e+002
1.35831344658707e+001,2.42651011683267e+001,1.31285449810760e+002
1.36144468246587e+001,2.42985991375405e+001,1.31191069741489e+002
1.36458313658884e+001,2.43320720774130e+001,1.31096531877949e+002
1.36772882559577e+001,2.43655199098566e+001,1.31001836282503e+002
1.37088176616477e+001,2.43989425566888e+001,1.30906983019305e+002
1.37404197501243e+001,2.44323399396330e+001,1.30811972154305e+002
1.37720946889386e+001,2.44657119803204e+001,1.30716803755258e+002
1.38038426460280e+001,2.44990586002902e+001,1.30621477891727e+002
1.38356637897170e+001,2.45323797209913e+001,1.30525994635098e+002
1.38675582887180e+001,2.45656752637830e+001,1.30430354058583e+002
1.38995263121327e+001,2.45989451499365e+001,1.30334556237227e+002
1.39315680294522e+001,2.46321893006355e+001,1.30238601247916e+002
1.39636836105585e+001,2.46654076369778e+001,1.30142489169388e+002
1.39958732257253e+001,2.46986000799762e+001,1.30046220082234e+002
1.40281370456187e+001,2.47317665505597e+001,1.29949794068913e+002
1.40604752412983e+001,2.47649069695747e+001,1.29853211213752e+002
1.40928879842179e+001,2.47980212577860e+001,1.29756471602958e+002
1.41253754462267e+001,2.48311093358781e+001,1.29659575324624e+002
1.41579377995699e+001,2.48641711244566e+001,1.29562522468737e+002
1.41905752168901e+001,2.48972065440488e+001,1.29465313127185e+002
1.42232878712273e+001,2.49302155151057e+001,1.29367947393763e+002
1.42560759360210e+001,2.49631979580023e+001,1.29270425364182e+002
1.42889395851101e+001,2.49961537930397e+001,1.29172747136074e+002
1.43218789927346e+001,2.50290829404458e+001,1.29074912809004e+002
1.43548943335357e+001,2.50619853203767e+001,1.28976922484472e+002
1.43879857825576e+001,2.50948608529180e+001,1.28878776265920e+002
1.44211535152478e+001,2.51277094580859e+001,1.28780474258745e+002
1.44543977074584e+001,2.51605310558287e+001,1.28682016570300e+002
1.44877185354467e+001,2.51933255660278e+001,1.28583403309904e+002
1.45211161758765e+001,2.52260929084993e+001,1.28484634588848e+002
1.45545908058188e+001,2.52588330029952e+001,1.28385710520403e+002
1.45881426027526e+001,2.52915457692045e+001,1.28286631219826e+002
1.46217717445663e+001,2.53242311267548e+001,1.28187396804366e+002
1.46554784095582e+001,2.53568889952136e+001,1.28088007393273e+002
1.46892627764378e+001,2.53895192940895e+001,1.27988463107807e+002
1.47231250243263e+001,2.54221219428337e+001,1.27888764071236e+002
1.47570653327580e+001,2.54546968608410e+001,1.27788910408853e+002
1.47910838816812e+001,2.54872439674519e+001,1.27688902247978e+002
1.48251808514586e+001,2.55197631819533e+001,1.27588739717963e+002
1.48593564228691e+001,2.55522544235800e+001,1.27488422950203e+002
1.48936107771082e+001,2.55847176115167e+001,1.27387952078140e+002
1.49279440957890e+001,2.56171526648984e+001,1.27287327237268e+002
1.49623565609434e+001,2.56495595028129e+001,1.27186548565145e+002
1.49968483550228e+001,2.56819380443012e+001,1.27085616201395e+002
1.50314196608993e+001,2.57142882083599e+001,1.26984530287713e+002
1.50660706618665e+001,2.57466099139419e+001,1.26883290967879e+002
1.51008015416405e+001,2.57789030799582e+001,1.26781898387757e+002
1.51356124843611e+001,2.58111676252796e+001,1.26680352695303e+002
1.51705036745924e+001,2.58434034687375e+001,1.26578654040574e+002
1.52054752973240e+001,2.58756105291262e+001,1.26476802575732e+002
1.52405275379720e+001,2.59077887252037e+001,1.26374798455052e+002
1.52756605823798e+001,2.59399379756938e+001,1.26272641834925e+002
1.53108746168193e+001,2.59720581992869e+001,1.26170332873867e+002
1.53461698279920e+001,2.60041493146426e+001,1.26067871732527e+002
1.53815464030294e+001,2.60362112403899e+001,1.25965258573685e+002
1.54170045294946e+001,2.60682438951301e+001,1.25862493562270e+002
1.54525443953832e+001,2.61002471974373e+001,1.25759576865354e+002
1.54881661891238e+001,2.61322210658605e+001,1.25656508652166e+002
1.55238700995798e+001,2.61641654189251e+001,1.25553289094096e+002
1.55596563160498e+001,2.61960801751344e+001,1.25449918364698e+002
1.55955250282685e+001,2.62279652529712e+001,1.25346396639699e+002
1.56314764264085e+001,2.62598205708997e+001,1.25242724097004e+002
1.56675107010805e+001,2.62916460473665e+001,1.25138900916702e+002
1.57036280433345e+001,2.63234416008028e+001,1.25034927281068e+002
1.57398286446612e+001,2.63552071496260e+001,1.24930803374575e+002
1.57761126969925e+001,2.63869426122407e+001,1.24826529383895e+002
1.58124803927028e+001,2.64186479070414e+001,1.24722105497905e+002
1.58489319246101e+001,2.64503229524131e+001,1.24617531907694e+002
1.58854674859768e+001,2.64819676667338e+001,1.24512808806567e+002
1.59220872705107e+001,2.65135819683756e+001,1.24407936390049e+002
1.59587914723663e+001,2.65451657757069e+001,1.24302914855896e+002
1.59955802861457e+001,2.65767190070936e+001,1.24197744404093e+002
1.60324539068994e+001,2.66082415809013e+001,1.24092425236864e+002
1.60694125301277e+001,2.66397334154964e+001,1.23986957558674e+002
1.61064563517817e+001,2.66711944292486e+001,1.23881341576237e+002
1.61435855682638e+001,2.67026245405320e+001,1.23775577498518e+002
1.61808003764296e+001,2.67340236677272e+001,1.23669665536743e+002
1.62181009735883e+001,2.67653917292227e+001,1.23563605904395e+002
1.62554875575038e+001,2.67967286434173e+001,1.23457398817228e+002
1.62929603263962e+001,2.68280343287211e+001,1.23351044493266e+002
1.63305194789423e+001,2.68593087035579e+001,1.23244543152812e+002
1.63681652142770e+001,2.68905516863666e+001,1.23137895018447e+002
1.64058977319943e+001,2.69217631956033e+001,1.23031100315039e+002
1.64437172321482e+001,2.69529431497427e+001,1.22924159269747e+002
1.64816239152540e+001,2.69840914672805e+001,1.22817072112023e+002
1.65196179822891e+001,2.70152080667347e+001,1.22709839073620e+002
1.65576996346942e+001,2.70462928666477e+001,1.22602460388593e+002
1.65958690743745e+001,2.70773457855880e+001,1.22494936293305e+002
1.66341265037006e+001,2.71083667421522e+001,1.22387267026430e+002
1.66724721255095e+001,2.71393556549668e+001,1.22279452828958e+002
1.67109061431060e+001,2.71703124426901e+001,1.22171493944200e+002
1.67494287602633e+001,2.72012370240139e+001,1.22063390617789e+002
1.67880401812245e+001,2.72321293176657e+001,1.21955143097687e+002
1.68267406107036e+001,2.72629892424102e+001,1.21846751634188e+002
1.68655302538863e+001,2.72938167170517e+001,1.21738216479918e+002
1.69044093164315e+001,2.73246116604355e+001,1.21629537889847e+002
1.69433780044722e+001,2.73553739914501e+001,1.21520716121283e+002
1.69824365246163e+001,2.73861036290291e+001,1.21411751433882e+002
1.70215850839484e+001,2.74168004921531e+001,1.21302644089650e+002
1.70608238900301e+001,2.74474644998517e+001,1.21193394352946e+002
1.71001531509018e+001,2.74780955712054e+001,1.21084002490483e+002
1.71395730750831e+001,2.75086936253474e+001,1.20974468771337e+002
1.71790838715748e+001,2.75392585814660e+001,1.20864793466944e+002
1.72186857498589e+001,2.75697903588060e+001,1.20754976851107e+002
1.72583789199009e+001,2.76002888766712e+001,1.20645019199997e+002
1.72981635921499e+001,2.76307540544260e+001,1.20534920792157e+002
1.73380399775402e+001,2.76611858114978e+001,1.20424681908505e+002
1.73780082874926e+001,2.76915840673784e+001,1.20314302832337e+002
1.74180687339150e+001,2.77219487416268e+001,1.20203783849327e+002
1.74582215292039e+001,2.77522797538705e+001,1.20093125247533e+002
1.74984668862454e+001,2.77825770238079e+001,1.19982327317399e+002
1.75388050184164e+001,2.78128404712102e+001,1.19871390351754e+002
1.75792361395858e+001,2.78430700159236e+001,1.19760314645821e+002
1.76197604641151e+001,2.78732655778712e+001,1.19649100497213e+002
1.76603782068605e+001,2.79034270770551e+001,1.19537748205937e+002
1.77010895831730e+001,2.79335544335583e+001,1.19426258074397e+002
1.77418948089005e+001,2.79636475675471e+001,1.19314630407399e+002
1.77827941003880e+001,2.79937063992729e+001,1.19202865512145e+002
1.78237876744797e+001,2.80237308490743e+001,1.19090963698242e+002
1.78648757485193e+001,2.80537208373794e+001,1.18978925277702e+002
1.79060585403517e+001,2.80836762847078e+001,1.18866750564943e+002
1.79473362683241e+001,2.81135971116723e+001,1.18754439876789e+002
1.79887091512867e+001,2.81434832389816e+001,1.18641993532475e+002
1.80301774085945e+001,2.81733345874422e+001,1.18529411853646e+002
1.80717412601081e+001,2.82031510779604e+001,1.18416695164360e+002
1.81134009261948e+001,2.82329326315445e+001,1.18303843791087e+002
1.81551566277301e+001,2.82626791693068e+001,1.18190858062714e+002
1.81970085860986e+001,2.82923906124660e+001,1.18077738310540e+002
1.82389570231952e+001,2.83220668823493e+001,1.17964484868284e+002
1.82810021614262e+001,2.83517079003942e+001,1.17851098072082e+002
1.83231442237109e+001,2.83813135881510e+001,1.17737578260486e+002
1.83653834334822e+001,2.84108838672850e+001,1.17623925774471e+002
1.84077200146883e+001,2.84404186595782e+001,1.17510140957427e+002
1.84501541917935e+001,2.84699178869322e+001,1.17396224155170e+002
1.84926861897795e+001,2.84993814713695e+001,1.17282175715932e+002
1.85353162341469e+001,2.85288093350364e+001,1.17167995990369e+002
1.85780445509157e+001,2.85582014002049e+001,1.17053685331556e+002
1.86208713666274e+001,2.85875575892749e+001,1.16939244094992e+002
1.86637969083454e+001,2.86168778247762e+001,1.16824672638597e+002
1.87068214036567e+001,2.86461620293712e+001,1.16709971322711e+002
1.87499450806729e+001,2.86754101258564e+001,1.16595140510098e+002
1.87931681680314e+001,2.87046220371654e+001,1.16480180565942e+002
1.88364908948967e+001,2.87337976863705e+001,1.16365091857847e+002
1.88799134909616e+001,2.87629369966850e+001,1.16249874755838e+002
1.89234361864485e+001,2.87920398914657e+001,1.16134529632363e+002
1.89670592121102e+001,2.88211062942149e+001,1.16019056862285e+002
1.90107827992317e+001,2.88501361285827e+001,1.15903456822889e+002
1.90546071796312e+001,2.88791293183692e+001,1.15787729893876e+002
1.90985325856611e+001,2.89080857875266e+001,1.15671876457365e+002
1.91425592502095e+001,2.89370054601618e+001,1.15555896897891e+002
1.91866874067016e+001,2.89658882605383e+001,1.15439791602404e+002
1.92309172891003e+001,2.89947341130784e+001,1.15323560960266e+002
1.92752491319080e+001,2.90235429423659e+001,1.15207205363254e+002
1.93196831701679e+001,2.90523146731478e+001,1.15090725205555e+002
1.93642196394647e+001,2.90810492303371e+001,1.14974120883764e+002
1.94088587759264e+001,2.91097465390143e+001,1.14857392796885e+002
1.94536008162253e+001,2.91384065244304e+001,1.14740541346329e+002
1.94984459975791e+001,2.91670291120090e+001,1.14623566935911e+002
1.95433945577526e+001,2.91956142273481e+001,1.14506469971846e+002
1.95884467350585e+001,2.92241617962230e+001,1.14389250862752e+002
1.96336027683591e+001,2.92526717445880e+001,1.14271910019645e+002
1.96788628970671e+001,2.92811439985791e+001,1.14154447855934e+002
1.97242273611472e+001,2.93095784845160e+001,1.14036864787427e+002
1.97696964011172e+001,2.93379751289046e+001,1.13919161232317e+002
1.98152702580496e+001,2.93663338584390e+001,1.13801337611189e+002
1.98609491735723e+001,2.93946546000041e+001,1.13683394347015e+002
1.99067333898705e+001,2.94229372806776e+001,1.13565331865147e+002
1.99526231496874e+001,2.94511818277323e+001,1.13447150593318e+002
1.99986186963261e+001,2.94793881686385e+001,1.13328850961641e+002
2.00447202736502e+001,2.95075562310663e+001,1.13210433402599e+002
2.00909281260859e+001,2.95356859428879e+001,1.13091898351050e+002
2.01372424986225e+001,2.95637772321796e+001,1.12973246244215e+002
2.01836636368142e+001,2.95918300272243e+001,1.12854477521684e+002
2.02301917867813e+001,2.96198442565140e+001,1.12735592625404e+002
2.02768271952114e+001,2.96478198487517e+001,1.12616591999682e+002
2.03235701093608e+001,2.96757567328536e+001,1.12497476091174e+002
2.03704207770558e+001,2.97036548379521e+001,1.12378245348890e+002
2.04173794466939e+001,2.97315140933972e+001,1.12258900224183e+002
2.04644463672453e+001,2.97593344287595e+001,1.12139441170747e+002
2.05116217882542e+001,2.97871157738318e+001,1.12019868644615e+002
2.05589059598400e+001,2.98148580586321e+001,1.11900183104151e+002
2.06062991326986e+001,2.98425612134053e+001,1.11780385010049e+002
2.06538015581038e+001,2.98702251686259e+001,1.11660474825324e+002
2.07014134879090e+001,2.98978498550000e+001,1.11540453015314e+002
2.07491351745476e+001,2.99254352034677e+001,1.11420320047669e+002
2.07969668710355e+001,2.99529811452054e+001,1.11300076392349e+002
2.08449088309714e+001,2.99804876116278e+001,1.11179722521620e+002
2.08929613085389e+001,3.00079545343907e+001,1.11059258910046e+002
2.09411245585075e+001,3.00353818453930e+001,1.10938686034485e+002
2.09893988362338e+001,3.00627694767786e+001,1.10818004374086e+002
2.10377843976633e+001,3.00901173609395e+001,1.10697214410281e+002
2.10862814993314e+001,3.01174254305172e+001,1.10576316626778e+002
2.11348903983650e+001,3.01446936184056e+001,1.10455311509560e+002
2.11836113524835e+001,3.01719218577529e+001,1.10334199546877e+002
2.12324446200007e+001,3.01991100819641e+001,1.10212981229237e+002
2.12813904598256e+001,3.02262582247031e+001,1.10091657049404e+002
2.13304491314643e+001,3.02533662198950e+001,1.09970227502393e+002
2.13796208950208e+001,3.02804340017283e+001,1.09848693085459e+002
2.14289060111991e+001,3.03074615046573e+001,1.09727054298092e+002
2.14783047413038e+001,3.03344486634043e+001,1.09605311642016e+002
2.15278173472422e+001,3.03613954129617e+001,1.09483465621175e+002
2.15774440915251e+001,3.03883016885944e+001,1.09361516741730e+002
2.16271852372687e+001,3.04151674258419e+001,1.09239465512051e+002
2.16770410481954e+001,3.04419925605207e+001,1.09117312442714e+002
2.17270117886359e+001,3.04687770287264e+001,1.08995058046487e+002
2.17770977235300e+001,3.04955207668361e+001,1.08872702838328e+002
2.18272991184285e+001,3.05222237115102e+001,1.08750247335378e+002
2.18776162394940e+001,3.05488857996952e+001,1.08627692056951e+002
2.19280493535029e+001,3.05755069686255e+001,1.08505037524526e+002
2.19785987278467e+001,3.06020871558257e+001,1.08382284261744e+002
2.20292646305330e+001,3.06286262991128e+001,1.08259432794396e+002
2.20800473301874e+001,3.06551243365986e+001,1.08136483650416e+002
2.21309470960548e+001,3.06815812066915e+001,1.08013437359875e+002
2.21819641980006e+001,3.07079968480990e+001,1.07890294454971e+002
2.22330989065124e+001,3.07343711998299e+001,1.07767055470021e+002
2.22843514927014e+001,3.07607042011961e+001,1.07643720941454e+002
2.23357222283037e+001,3.07869957918154e+001,1.07520291407801e+002
2.23872113856818e+001,3.08132459116129e+001,1.07396767409689e+002
2.24388192378260e+001,3.08394545008238e+001,1.07273149489829e+002
2.24905460583562e+001,3.08656214999952e+001,1.07149438193011e+002
2.25423921215227e+001,3.08917468499885e+001,1.07025634066092e+002
2.25943577022081e+001,3.09178304919813e+001,1.06901737657987e+002
2.26464430759290e+001,3.09438723674695e+001,1.06777749519665e+002
2.26986485188366e+001,3.09698724182698e+001,1.06653670204134e+002
2.27509743077191e+001,3.09958305865214e+001,1.06529500266433e+002
2.28034207200025e+001,3.10217468146882e+001,1.06405240263625e+002
2.28559880337526e+001,3.10476210455613e+001,1.06280890754786e+002
2.29086765276761e+001,3.10734532222605e+001,1.06156452300995e+002
2.29614864811220e+001,3.10992432882368e+001,1.06031925465325e+002
2.30144181740834e+001,3.11249911872743e+001,1.05907310812832e+002
2.30674718871990e+001,3.11506968634923e+001,1.05782608910547e+002
2.31206479017543e+001,3.11763602613474e+001,1.05657820327466e+002
2.31739464996831e+001,3.12019813256356e+001,1.05532945634536e+002
2.32273679635694e+001,3.12275600014943e+001,1.05407985404650e+002
2.32809125766484e+001,3.12530962344044e+001,1.05282940212634e+002
2.33345806228083e+001,3.12785899701920e+001,1.05157810635235e+002
2.33883723865918e+001,3.13040411550309e+001,1.05032597251113e+002
2.34422881531975e+001,3.13294497354445e+001,1.04907300640831e+002
2.34963282084814e+001,3.13548156583074e+001,1.04781921386840e+002
2.35504928389584e+001,3.13801388708481e+001,1.04656460073473e+002
2.36047823318040e+001,3.14054193206501e+001,1.04530917286931e+002
2.36591969748558e+001,3.14306569556549e+001,1.04405293615272e+002
2.37137370566148e+001,3.14558517241630e+001,1.04279589648400e+002
2.37684028662470e+001,3.14810035748364e+001,1.04153805978057e+002
2.38231946935852e+001,3.15061124567007e+001,1.04027943197806e+002
2.38781128291300e+001,3.15311783191464e+001,1.03902001903021e+002
2.39331575640521e+001,3.15562011119314e+001,1.03775982690880e+002
2.39883291901931e+001,3.15811807851827e+001,1.03649886160348e+002
2.40436280000676e+001,3.16061172893982e+001,1.03523712912165e+002
2.40990542868642e+001,3.16310105754489e+001,1.03397463548839e+002
2.41546083444476e+001,3.16558605945804e+001,1.03271138674629e+002
2.42102904673600e+001,3.16806672984151e+001,1.03144738895535e+002
2.42661009508224e+001,3.17054306389537e+001,1.03018264819286e+002
2.43220400907364e+001,3.17301505685777e+001,1.02891717055326e+002
2.43781081836857e+001,3.17548270400504e+001,1.02765096214804e+002
2.44343055269379e+001,3.17794600065194e+001,1.02638402910559e+002
2.44906324184456e+001,3.18040494215179e+001,1.02511637757107e+002
2.45470891568485e+001,3.18285952389670e+001,1.02384801370634e+002
2.46036760414744e+001,3.18530974131770e+001,1.02257894368974e+002
2.46603933723416e+001,3.18775558988497e+001,1.02130917371603e+002
2.47172414501595e+001,3.19019706510798e+001,1.02003870999623e+002
2.47742205763310e+001,3.19263416253565e+001,1.01876755875751e+002
2.48313310529539e+001,3.19506687775657e+001,1.01749572624303e+002
2.48885731828221e+001,3.19749520639915e+001,1.01622321871182e+002
2.49459472694277e+001,3.19991914413178e+001,1.01495004243866e+002
2.50034536169625e+001,3.20233868666304e+001,1.01367620371390e+002
2.50610925303193e+001,3.20475382974180e+001,1.01240170884338e+002
2.51188643150939e+001,3.20716456915745e+001,1.01112656414826e+002
2.51767692775867e+001,3.20957090074005e+001,1.00985077596489e+002
2.52348077248039e+001,3.21197282036049e+001,1.00857435064466e+002
2.52929799644596e+001,3.21437032393062e+001,1.00729729455389e+002
2.53512863049772e+001,3.21676340740349e+001,1.00601961407363e+002
2.54097270554911e+001,3.21915206677343e+001,1.00474131559961e+002
2.54683025258485e+001,3.22153629807626e+001,1.00346240554199e+002
2.55270130266106e+001,3.22391609738944e+001,1.00218289032531e+002
2.55858588690545e+001,3.22629146083219e+001,1.00090277638829e+002
2.56448403651752e+001,3.22866238456569e+001,9.99622070183695e+001
2.57039578276867e+001,3.23102886479322e+001,9.98340778178213e+001
2.57632115700238e+001,3.23339089776030e+001,9.97058906852276e+001
2.58226019063440e+001,3.23574847975484e+001,9.95776462699929e+001
2.58821291515290e+001,3.23810160710733e+001,9.94493452228679e+001
2.59417936211862e+001,3.24045027619091e+001,9.93209881959343e+001
2.60015956316508e+001,3.24279448342159e+001,9.91925758425902e+001
2.60615354999870e+001,3.24513422525834e+001,9.90641088175344e+001
2.61216135439901e+001,3.24746949820329e+001,9.89355877767520e+001
2.61818300821879e+001,3.24980029880182e+001,9.88070133774982e+001
2.62421854338424e+001,3.25212662364269e+001,9.86783862782836e+001
2.63026799189518e+001,3.25444846935826e+001,9.85497071388585e+001
2.63633138582518e+001,3.25676583262452e+001,9.84209766201976e+001
2.64240875732175e+001,3.25907871016131e+001,9.82921953844841e+001
2.64850013860650e+001,3.26138709873240e+001,9.81633640950943e+001
2.65460556197534e+001,3.26369099514566e+001,9.80344834165818e+001
2.66072505979861e+001,3.26599039625315e+001,9.79055540146617e+001
2.66685866452128e+001,3.26828529895127e+001,9.77765765561944e+001
2.67300640866311e+001,3.27057570018090e+001,9.76475517091704e+001
2.67916832481883e+001,3.27286159692749e+001,9.75184801426933e+001
2.68534444565830e+001,3.27514298622123e+001,9.73893625269646e+001
2.69153480392671e+001,3.27741986513711e+001,9.72601995332670e+001
2.69773943244471e+001,3.27969223079509e+001,9.71309918339483e+001
2.70395836410864e+001,3.28196008036022e+001,9.70017401024051e+001
2.71019163189064e+001,3.28422341104269e+001,9.68724450130664e+001
2.71643926883887e+001,3.28648222009804e+001,9.67431072413773e+001
2.72270130807770e+001,3.28873650482720e+001,9.66137274637823e+001
2.72897778280783e+001,3.29098626257663e+001,9.64843063577089e+001
2.73526872630650e+001,3.29323149073842e+001,9.63548446015511e+001
2.74157417192767e+001,3.29547218675040e+001,9.62253428746521e+001
2.74789415310219e+001,3.29770834809627e+001,9.60958018572884e+001
2.75422870333795e+001,3.29993997230565e+001,9.59662222306523e+001
2.76057785622013e+001,3.30216705695423e+001,9.58366046768356e+001
2.76694164541130e+001,3.30438959966384e+001,9.57069498788121e+001
2.77332010465163e+001,3.30660759810259e+001,9.55772585204211e+001
2.77971326775907e+001,3.30882104998490e+001,9.54475312863500e+001
2.78612116862956e+001,3.31102995307165e+001,9.53177688621177e+001
2.79254384123712e+001,3.31323430517026e+001,9.51879719340568e+001
2.79898131963415e+001,3.31543410413477e+001,9.50581411892970e+001
2.80543363795150e+001,3.31762934786593e+001,9.49282773157474e+001
2.81190083039872e+001,3.31982003431129e+001,9.47983810020795e+001
2.81838293126424e+001,3.32200616146530e+001,9.46684529377097e+001
2.82487997491549e+001,3.32418772736937e+001,9.45384938127822e+001
2.83139199579916e+001,3.32636473011196e+001,9.44085043181509e+001
2.83791902844134e+001,3.32853716782867e+001,9.42784851453626e+001
2.84446110744769e+001,3.33070503870230e+001,9.41484369866391e+001
2.85101826750369e+001,3.33286834096293e+001,9.40183605348598e+001
2.85759054337472e+001,3.33502707288800e+001,9.38882564835439e+001
2.86417796990636e+001,3.33718123280240e+001,9.37581255268328e+001
2.87078058202447e+001,3.33933081907849e+001,9.36279683594725e+001
2.87739841473545e+001,3.34147583013621e+001,9.34977856767958e+001
2.88403150312638e+001,3.34361626444314e+001,9.33675781747043e+001
2.89067988236525e+001,3.34575212051454e+001,9.32373465496510e+001
2.89734358770110e+001,3.34788339691344e+001,9.31070914986220e+001
2.90402265446422e+001,3.35001009225070e+001,9.29768137191191e+001
2.91071711806638e+001,3.35213220518502e+001,9.28465139091413e+001
2.91742701400094e+001,3.35424973442308e+001,9.27161927671673e+001
2.92415237784311e+001,3.35636267871952e+001,9.25858509921374e+001
2.93089324525009e+001,3.35847103687702e+001,9.24554892834353e+001
2.93764965196130e+001,3.36057480774634e+001,9.23251083408703e+001
2.94442163379853e+001,3.36267399022642e+001,9.21947088646589e+001
2.95120922666615e+001,3.36476858326432e+001,9.20642915554070e+001
2.95801246655131e+001,3.36685858585539e+001,9.19338571140918e+001
2.96483138952411e+001,3.36894399704320e+001,9.18034062420432e+001
2.97166603173779e+001,3.37102481591967e+001,9.16729396409263e+001
2.97851642942896e+001,3.37310104162502e+001,9.15424580127224e+001
2.98538261891772e+001,3.37517267334791e+001,9.14119620597115e+001
2.99226463660795e+001,3.37723971032536e+001,9.12814524844536e+001
2.99916251898741e+001,3.37930215184289e+001,9.11509299897705e+001
3.00607630262799e+001,3.38135999723447e+001,9.10203952787279e+001
3.01300602418588e+001,3.38341324588258e+001,9.08898490546165e+001
3.01995172040178e+001,3.38546189721823e+001,9.07592920209340e+001
3.02691342810107e+001,3.38750595072101e+001,9.06287248813669e+001
3.03389118419403e+001,3.38954540591906e+001,9.04981483397720e+001
3.04088502567604e+001,3.39158026238913e+001,9.03675631001579e+001
3.04789498962774e+001,3.39361051975658e+001,9.02369698666668e+001
3.05492111321527e+001,3.39563617769541e+001,9.01063693435563e+001
3.06196343369043e+001,3.39765723592826e+001,8.99757622351806e+001
3.06902198839091e+001,3.39967369422643e+001,8.98451492459726e+001
3.07609681474046e+001,3.40168555240988e+001,8.97145310804249e+001
3.08318795024911e+001,3.40369281034723e+001,8.95839084430720e+001
3.09029543251334e+001,3.40569546795581e+001,8.94532820384715e+001
3.09741929921633e+001,3.40769352520161e+001,8.93226525711860e+001
3.10455958812811e+001,3.40968698209930e+001,8.91920207457641e+001
3.11171633710577e+001,3.41167583871224e+001,8.90613872667229e+001
3.11888958409369e+001,3.41366009515247e+001,8.89307528385287e+001
3.12607936712371e+001,3.41563975158070e+001,8.88001181655792e+001
3.13328572431534e+001,3.41761480820630e+001,8.86694839521847e+001
3.14050869387597e+001,3.41958526528731e+001,8.85388509025502e+001
3.14774831410106e+001,3.42155112313041e+001,8.84082197207563e+001
3.15500462337437e+001,3.42351238209091e+001,8.82775911107413e+001
3.16227766016813e+001,3.42546904257276e+001,8.81469657762829e+001
3.16956746304324e+001,3.42742110502847e+001,8.80163444209795e+001
3.17687407064952e+001,3.42936856995917e+001,8.78857277482320e+001
3.18419752172587e+001,3.43131143791452e+001,8.77551164612254e+001
3.19153785510051e+001,3.43324970949275e+001,8.76245112629106e+001
3.19889510969114e+001,3.43518338534057e+001,8.74939128559860e+001
3.20626932450521e+001,3.43711246615319e+001,8.73633219428789e+001
3.21366053864006e+001,3.43903695267427e+001,8.72327392257279e+001
3.22106879128318e+001,3.44095684569588e+001,8.71021654063640e+001
3.22849412171238e+001,3.44287214605851e+001,8.69716011862925e+001
3.23593656929602e+001,3.44478285465097e+001,8.68410472666749e+001
3.24339617349323e+001,3.44668897241041e+001,8.67105043483107e+001
3.25087297385408e+001,3.44859050032223e+001,8.65799731316191e+001
3.25836701001982e+001,3.45048743942010e+001,8.64494543166207e+001
3.26587832172309e+001,3.45237979078584e+001,8.63189486029197e+001
3.27340694878812e+001,3.45426755554945e+001,8.61884566896855e+001
3.28095293113092e+001,3.45615073488900e+001,8.60579792756349e+001
3.28851630875956e+001,3.45802933003063e+001,8.59275170590135e+001
3.29609712177431e+001,3.45990334224844e+001,8.57970707375784e+001
3.30369541036788e+001,3.46177277286452e+001,8.56666410085795e+001
3.31131121482564e+001,3.46363762324881e+001,8.55362285687421e+001
3.31894457552583e+001,3.46549789481909e+001,8.54058341142486e+001
3.32659553293977e+001,3.46735358904090e+001,8.52754583407207e+001
3.33426412763208e+001,3.46920470742750e+001,8.51451019432014e+001
3.34195040026087e+001,3.47105125153979e+001,8.50147656161375e+001
3.34965439157800e+001,3.47289322298623e+001,8.48844500533616e+001
3.35737614242927e+001,3.47473062342282e+001,8.47541559480742e+001
3.36511569375463e+001,3.47656345455297e+001,8.46238839928261e+001
3.37287308658841e+001,3.47839171812748e+001,8.44936348795011e+001
3.38064836205954e+001,3.48021541594444e+001,8.43634092992975e+001
3.38844156139175e+001,3.48203454984915e+001,8.42332079427113e+001
3.39625272590381e+001,3.48384912173406e+001,8.41030314995184e+001
3.40408189700973e+001,3.48565913353870e+001,8.39728806587569e+001
3.41192911621901e+001,3.48746458724954e+001,8.38427561087098e+001
3.41979442513681e+001,3.48926548490000e+001,8.37126585368878e+001
3.42767786546422e+001,3.49106182857029e+001,8.35825886300113e+001
3.43557947899847e+001,3.49285362038733e+001,8.34525470739940e+001
3.44349930763310e+001,3.49464086252471e+001,8.33225345539246e+001
3.45143739335828e+001,3.49642355720255e+001,8.31925517540505e+001
3.45939377826094e+001,3.49820170668744e+001,8.30625993577601e+001
3.46736850452503e+001,3.49997531329232e+001,8.29326780475658e+001
3.47536161443177e+001,3.50174437937639e+001,8.28027885050871e+001
3.48337315035983e+001,3.50350890734505e+001,8.26729314110333e+001
3.49140315478557e+001,3.50526889964972e+001,8.25431074451870e+001
3.49945167028328e+001,3.50702435878783e+001,8.24133172863866e+001
3.50751873952539e+001,3.50877528730264e+001,8.22835616125101e+001
3.51560440528269e+001,3.51052168778320e+001,8.21538411004579e+001
3.52370871042458e+001,3.51226356286417e+001,8.20241564261363e+001
3.53183169791928e+001,3.51400091522580e+001,8.18945082644408e+001
3.53997341083405e+001,3.51573374759372e+001,8.17648972892394e+001
3.54813389233546e+001,3.51746206273892e+001,8.16353241733563e+001
3.55631318568956e+001,3.51918586347758e+001,8.15057895885552e+001
3.56451133426215e+001,3.52090515267096e+001,8.13762942055232e+001
