Freq.,Vu_out/Vu_in
5.06990708274685e+000,3.46206169471307e+001,8.50612550017905e+001
5.08159442560541e+000,3.46390458245801e+001,8.49313889089394e+001
5.09330871057176e+000,3.46574293287935e+001,8.48015440648935e+001
5.10504999975387e+000,3.46757674763318e+001,8.46717211494001e+001
5.11681835540288e+000,3.46940602842154e+001,8.45419208415689e+001
5.12861383991345e+000,3.47123077699243e+001,8.44121438198545e+001
5.14043651582407e+000,3.47305099513968e+001,8.42823907620398e+001
5.15228644581737e+000,3.47486668470291e+001,8.41526623452192e+001
5.16416369272051e+000,3.47667784756742e+001,8.40229592457821e+001
5.17606831950548e+000,3.47848448566416e+001,8.38932821393958e+001
5.18800038928941e+000,3.48028660096962e+001,8.37636317009890e+001
5.19995996533496e+000,3.48208419550577e+001,8.36340086047354e+001
5.21194711105060e+000,3.48387727133996e+001,8.35044135240369e+001
5.22396188999100e+000,3.48566583058484e+001,8.33748471315069e+001
5.23600436585730e+000,3.48744987539829e+001,8.32453100989543e+001
5.24807460249752e+000,3.48922940798332e+001,8.31158030973669e+001
5.26017266390686e+000,3.49100443058798e+001,8.29863267968946e+001
5.27229861422802e+000,3.49277494550529e+001,8.28568818668337e+001
5.28445251775160e+000,3.49454095507311e+001,8.27274689756102e+001
5.29663443891637e+000,3.49630246167408e+001,8.25980887907639e+001
5.30884444230968e+000,3.49805946773552e+001,8.24687419789317e+001
5.32108259266774e+000,3.49981197572930e+001,8.23394292058323e+001
5.33334895487600e+000,3.50155998817181e+001,8.22101511362493e+001
5.34564359396951e+000,3.50330350762377e+001,8.20809084340156e+001
5.35796657513321e+000,3.50504253669021e+001,8.19517017619975e+001
5.37031796370232e+000,3.50677707802031e+001,8.18225317820786e+001
5.38269782516267e+000,3.50850713430732e+001,8.16933991551442e+001
5.39510622515107e+000,3.51023270828844e+001,8.15643045410652e+001
5.40754322945560e+000,3.51195380274474e+001,8.14352485986827e+001
5.42000890401603e+000,3.51367042050099e+001,8.13062319857922e+001
5.43250331492412e+000,3.51538256442564e+001,8.11772553591280e+001
5.44502652842400e+000,3.51709023743059e+001,8.10483193743476e+001
5.45757861091249e+000,3.51879344247119e+001,8.09194246860164e+001
5.47015962893950e+000,3.52049218254602e+001,8.07905719475923e+001
5.48276964920832e+000,3.52218646069687e+001,8.06617618114100e+001
5.49540873857603e+000,3.52387628000853e+001,8.05329949286662e+001
5.50807696405382e+000,3.52556164360873e+001,8.04042719494042e+001
5.52077439280735e+000,3.52724255466799e+001,8.02755935224986e+001
5.53350109215715e+000,3.52891901639949e+001,8.01469602956404e+001
5.54625712957889e+000,3.53059103205897e+001,8.00183729153221e+001
5.55904257270381e+000,3.53225860494458e+001,7.98898320268226e+001
5.57185748931908e+000,3.53392173839675e+001,7.97613382741922e+001
5.58470194736809e+000,3.53558043579807e+001,7.96328923002383e+001
5.59757601495088e+000,3.53723470057314e+001,7.95044947465100e+001
5.61047976032448e+000,3.53888453618847e+001,7.93761462532841e+001
5.62341325190327e+000,3.54052994615232e+001,7.92478474595503e+001
5.63637655825932e+000,3.54217093401454e+001,7.91195990029965e+001
5.64936974812280e+000,3.54380750336648e+001,7.89914015199945e+001
5.66239289038231e+000,3.54543965784082e+001,7.88632556455859e+001
5.67544605408524e+000,3.54706740111144e+001,7.87351620134675e+001
5.68852930843819e+000,3.54869073689327e+001,7.86071212559773e+001
5.70164272280724e+000,3.55030966894215e+001,7.84791340040804e+001
5.71478636671844e+000,3.55192420105469e+001,7.83512008873548e+001
5.72796030985806e+000,3.55353433706809e+001,7.82233225339776e+001
5.74116462207304e+000,3.55514008086005e+001,7.80954995707110e+001
5.75439937337134e+000,3.55674143634857e+001,7.79677326228888e+001
5.76766463392227e+000,3.55833840749181e+001,7.78400223144023e+001
5.78096047405695e+000,3.55993099828798e+001,7.77123692676870e+001
5.79428696426857e+000,3.56151921277511e+001,7.75847741037088e+001
5.80764417521288e+000,3.56310305503095e+001,7.74572374419508e+001
5.82103217770848e+000,3.56468252917281e+001,7.73297599003997e+001
5.83445104273721e+000,3.56625763935737e+001,7.72023420955327e+001
5.84790084144457e+000,3.56782838978056e+001,7.70749846423042e+001
5.86138164514005e+000,3.56939478467738e+001,7.69476881541325e+001
5.87489352529753e+000,3.57095682832173e+001,7.68204532428871e+001
5.88843655355565e+000,3.57251452502627e+001,7.66932805188757e+001
5.90201080171820e+000,3.57406787914224e+001,7.65661705908312e+001
5.91561634175450e+000,3.57561689505928e+001,7.64391240658990e+001
5.92925324579975e+000,3.57716157720532e+001,7.63121415496243e+001
5.94292158615548e+000,3.57870193004634e+001,7.61852236459395e+001
5.95662143528986e+000,3.58023795808624e+001,7.60583709571520e+001
5.97035286583812e+000,3.58176966586669e+001,7.59315840839312e+001
5.98411595060295e+000,3.58329705796690e+001,7.58048636252968e+001
5.99791076255485e+000,3.58482013900352e+001,7.56782101786062e+001
6.01173737483253e+000,3.58633891363039e+001,7.55516243395425e+001
6.02559586074333e+000,3.58785338653843e+001,7.54251067021025e+001
6.03948629376355e+000,3.58936356245542e+001,7.52986578585846e+001
6.05340874753888e+000,3.59086944614587e+001,7.51722783995772e+001
6.06736329588480e+000,3.59237104241078e+001,7.50459689139468e+001
6.08135001278692e+000,3.59386835608751e+001,7.49197299888263e+001
6.09536897240144e+000,3.59536139204958e+001,7.47935622096036e+001
6.10942024905546e+000,3.59685015520651e+001,7.46674661599098e+001
6.12350391724748e+000,3.59833465050361e+001,7.45414424216083e+001
6.13762005164768e+000,3.59981488292180e+001,7.44154915747832e+001
6.15176872709842e+000,3.60129085747745e+001,7.42896141977282e+001
6.16595001861456e+000,3.60276257922217e+001,7.41638108669356e+001
6.18016400138390e+000,3.60423005324263e+001,7.40380821570853e+001
6.19441075076755e+000,3.60569328466040e+001,7.39124286410337e+001
6.20869034230037e+000,3.60715227863170e+001,7.37868508898032e+001
6.22300285169133e+000,3.60860704034730e+001,7.36613494725715e+001
6.23734835482393e+000,3.61005757503223e+001,7.35359249566608e+001
6.25172692775659e+000,3.61150388794568e+001,7.34105779075275e+001
6.26613864672309e+000,3.61294598438073e+001,7.32853088887517e+001
6.28058358813291e+000,3.61438386966424e+001,7.31601184620270e+001
6.29506182857171e+000,3.61581754915658e+001,7.30350071871505e+001
6.30957344480166e+000,3.61724702825148e+001,7.29099756220123e+001
6.32411851376192e+000,3.61867231237583e+001,7.27850243225857e+001
6.33869711256900e+000,3.62009340698945e+001,7.26601538429175e+001
6.35330931851717e+000,3.62151031758496e+001,7.25353647351181e+001
6.36795520907889e+000,3.62292304968753e+001,7.24106575493518e+001
6.38263486190521e+000,3.62433160885468e+001,7.22860328338271e+001
6.39734835482621e+000,3.62573600067611e+001,7.21614911347875e+001
6.41209576585134e+000,3.62713623077350e+001,7.20370329965021e+001
6.42687717316992e+000,3.62853230480028e+001,7.19126589612560e+001
6.44169265515149e+000,3.62992422844145e+001,7.17883695693418e+001
6.45654229034628e+000,3.63131200741337e+001,7.16641653590497e+001
6.47142615748555e+000,3.63269564746358e+001,7.15400468666593e+001
6.48634433548210e+000,3.63407515437057e+001,7.14160146264304e+001
6.50129690343062e+000,3.63545053394357e+001,7.12920691705942e+001
6.51628394060814e+000,3.63682179202238e+001,7.11682110293449e+001
6.53130552647444e+000,3.63818893447714e+001,7.10444407308310e+001
6.54636174067246e+000,3.63955196720814e+001,7.09207588011470e+001
6.56145266302877e+000,3.64091089614559e+001,7.07971657643248e+001
6.57657837355392e+000,3.64226572724942e+001,7.06736621423260e+001
6.59173895244293e+000,3.64361646650911e+001,7.05502484550333e+001
6.60693448007567e+000,3.64496311994343e+001,7.04269252202426e+001
6.62216503701733e+000,3.64630569360025e+001,7.03036929536554e+001
6.63743070401880e+000,3.64764419355634e+001,7.01805521688706e+001
6.65273156201712e+000,3.64897862591717e+001,7.00575033773771e+001
6.66806769213593e+000,3.65030899681666e+001,6.99345470885461e+001
6.68343917568585e+000,3.65163531241701e+001,6.98116838096238e+001
6.69884609416497e+000,3.65295757890846e+001,6.96889140457236e+001
6.71428852925923e+000,3.65427580250911e+001,6.95662382998194e+001
6.72976656284288e+000,3.65558998946467e+001,6.94436570727379e+001
6.74528027697892e+000,3.65690014604829e+001,6.93211708631522e+001
6.76082975391952e+000,3.65820627856029e+001,6.91987801675740e+001
6.77641507610645e+000,3.65950839332803e+001,6.90764854803478e+001
6.79203632617154e+000,3.66080649670559e+001,6.89542872936430e+001
6.80769358693711e+000,3.66210059507367e+001,6.88321860974486e+001
6.82338694141639e+000,3.66339069483927e+001,6.87101823795653e+001
6.83911647281399e+000,3.66467680243556e+001,6.85882766256002e+001
6.85488226452631e+000,3.66595892432161e+001,6.84664693189599e+001
6.87068440014201e+000,3.66723706698221e+001,6.83447609408447e+001
6.88652296344245e+000,3.66851123692762e+001,6.82231519702419e+001
6.90239803840211e+000,3.66978144069338e+001,6.81016428839205e+001
6.91830970918905e+000,3.67104768484010e+001,6.79802341564249e+001
6.93425806016538e+000,3.67230997595320e+001,6.78589262600694e+001
6.95024317588766e+000,3.67356832064276e+001,6.77377196649321e+001
6.96626514110737e+000,3.67482272554324e+001,6.76166148388500e+001
6.98232404077140e+000,3.67607319731329e+001,6.74956122474129e+001
6.99841996002242e+000,3.67731974263554e+001,6.73747123539584e+001
7.01455298419940e+000,3.67856236821637e+001,6.72539156195667e+001
7.03072319883802e+000,3.67980108078570e+001,6.71332225030552e+001
7.04693068967115e+000,3.68103588709676e+001,6.70126334609737e+001
7.06317554262930e+000,3.68226679392589e+001,6.68921489475996e+001
7.07945784384106e+000,3.68349380807230e+001,6.67717694149325e+001
7.09577767963357e+000,3.68471693635788e+001,6.66514953126901e+001
7.11213513653297e+000,3.68593618562694e+001,6.65313270883034e+001
7.12853030126487e+000,3.68715156274603e+001,6.64112651869122e+001
7.14496326075481e+000,3.68836307460371e+001,6.62913100513605e+001
7.16143410212869e+000,3.68957072811033e+001,6.61714621221925e+001
7.17794291271329e+000,3.69077453019779e+001,6.60517218376482e+001
7.19448978003667e+000,3.69197448781936e+001,6.59320896336596e+001
7.21107479182867e+000,3.69317060794944e+001,6.58125659438463e+001
7.22769803602137e+000,3.69436289758333e+001,6.56931511995120e+001
7.24435960074957e+000,3.69555136373704e+001,6.55738458296404e+001
7.26105957435121e+000,3.69673601344703e+001,6.54546502608920e+001
7.27779804536791e+000,3.69791685377004e+001,6.53355649175999e+001
7.29457510254535e+000,3.69909389178284e+001,6.52165902217670e+001
7.31139083483384e+000,3.70026713458200e+001,6.50977265930620e+001
7.32824533138870e+000,3.70143658928371e+001,6.49789744488169e+001
7.34513868157081e+000,3.70260226302353e+001,6.48603342040229e+001
7.36207097494702e+000,3.70376416295618e+001,6.47418062713283e+001
7.37904230129067e+000,3.70492229625532e+001,6.46233910610348e+001
7.39605275058203e+000,3.70607667011334e+001,6.45050889810951e+001
7.41310241300883e+000,3.70722729174113e+001,6.43869004371100e+001
7.43019137896667e+000,3.70837416836786e+001,6.42688258323256e+001
7.44731973905954e+000,3.70951730724079e+001,6.41508655676313e+001
7.46448758410032e+000,3.71065671562500e+001,6.40330200415566e+001
7.48169500511119e+000,3.71179240080322e+001,6.39152896502692e+001
7.49894209332421e+000,3.71292437007559e+001,6.37976747875728e+001
7.51622894018170e+000,3.71405263075946e+001,6.36801758449047e+001
7.53355563733682e+000,3.71517719018912e+001,6.35627932113339e+001
7.55092227665399e+000,3.71629805571567e+001,6.34455272735594e+001
7.56832895020939e+000,3.71741523470672e+001,6.33283784159075e+001
7.58577575029148e+000,3.71852873454623e+001,6.32113470203313e+001
7.60326276940146e+000,3.71963856263425e+001,6.30944334664079e+001
7.62079010025376e+000,3.72074472638675e+001,6.29776381313376e+001
7.63835783577655e+000,3.72184723323535e+001,6.28609613899419e+001
7.65596606911220e+000,3.72294609062715e+001,6.27444036146626e+001
7.67361489361783e+000,3.72404130602452e+001,6.26279651755602e+001
7.69130440286573e+000,3.72513288690481e+001,6.25116464403131e+001
7.70903469064394e+000,3.72622084076023e+001,6.23954477742159e+001
7.72680585095666e+000,3.72730517509757e+001,6.22793695401791e+001
7.74461797802482e+000,3.72838589743803e+001,6.21634120987279e+001
7.76247116628655e+000,3.72946301531697e+001,6.20475758080012e+001
7.78036551039767e+000,3.73053653628371e+001,6.19318610237514e+001
7.79830110523222e+000,3.73160646790133e+001,6.18162680993433e+001
7.81627804588292e+000,3.73267281774642e+001,6.17007973857540e+001
7.83429642766174e+000,3.73373559340893e+001,6.15854492315722e+001
7.85235634610034e+000,3.73479480249188e+001,6.14702239829979e+001
7.87045789695061e+000,3.73585045261122e+001,6.13551219838425e+001
7.88860117618517e+000,3.73690255139558e+001,6.12401435755280e+001
7.90678627999787e+000,3.73795110648605e+001,6.11252890970878e+001
7.92501330480434e+000,3.73899612553600e+001,6.10105588851658e+001
7.94328234724243e+000,3.74003761621086e+001,6.08959532740175e+001
7.96159350417280e+000,3.74107558618790e+001,6.07814725955094e+001
7.97994687267938e+000,3.74211004315603e+001,6.06671171791197e+001
7.99834255006990e+000,3.74314099481558e+001,6.05528873519388e+001
8.01678063387640e+000,3.74416844887811e+001,6.04387834386694e+001
8.03526122185578e+000,3.74519241306618e+001,6.03248057616275e+001
8.05378441199028e+000,3.74621289511318e+001,6.02109546407428e+001
8.07235030248799e+000,3.74722990276307e+001,6.00972303935593e+001
8.09095899178343e+000,3.74824344377021e+001,5.99836333352368e+001
8.10961057853801e+000,3.74925352589918e+001,5.98701637785508e+001
8.12830516164060e+000,3.75026015692448e+001,5.97568220338946e+001
8.14704284020800e+000,3.75126334463044e+001,5.96436084092796e+001
8.16582371358553e+000,3.75226309681094e+001,5.95305232103367e+001
8.18464788134750e+000,3.75325942126922e+001,5.94175667403176e+001
8.20351544329778e+000,3.75425232581772e+001,5.93047393000963e+001
8.22242649947031e+000,3.75524181827780e+001,5.91920411881703e+001
8.24138115012962e+000,3.75622790647961e+001,5.90794727006620e+001
8.26037949577138e+000,3.75721059826186e+001,5.89670341313207e+001
8.27942163712294e+000,3.75818990147161e+001,5.88547257715238e+001
8.29850767514382e+000,3.75916582396409e+001,5.87425479102791e+001
8.31763771102630e+000,3.76013837360248e+001,5.86305008342260e+001
8.33681184619593e+000,3.76110755825772e+001,5.85185848276380e+001
8.35603018231207e+000,3.76207338580832e+001,5.84068001724241e+001
8.37529282126841e+000,3.76303586414017e+001,5.82951471481314e+001
8.39459986519356e+000,3.76399500114630e+001,5.81836260319472e+001
8.41395141645154e+000,3.76495080472673e+001,5.80722370987007e+001
8.43334757764234e+000,3.76590328278825e+001,5.79609806208660e+001
8.45278845160248e+000,3.76685244324424e+001,5.78498568685638e+001
8.47227414140555e+000,3.76779829401446e+001,5.77388661095647e+001
8.49180475036272e+000,3.76874084302486e+001,5.76280086092907e+001
8.51138038202334e+000,3.76968009820741e+001,5.75172846308188e+001
8.53100114017547e+000,3.77061606749988e+001,5.74066944348829e+001
8.55066712884641e+000,3.77154875884563e+001,5.72962382798770e+001
8.57037845230327e+000,3.77247818019349e+001,5.71859164218581e+001
8.59013521505353e+000,3.77340433949750e+001,5.70757291145486e+001
8.60993752184558e+000,3.77432724471675e+001,5.69656766093397e+001
8.62978547766927e+000,3.77524690381519e+001,5.68557591552945e+001
8.64967918775650e+000,3.77616332476144e+001,5.67459769991507e+001
8.66961875758173e+000,3.77707651552860e+001,5.66363303853242e+001
8.68960429286258e+000,3.77798648409408e+001,5.65268195559120e+001
8.70963589956037e+000,3.77889323843937e+001,5.64174447506961e+001
8.72971368388068e+000,3.77979678654992e+001,5.63082062071461e+001
8.74983775227392e+000,3.78069713641490e+001,5.61991041604232e+001
8.77000821143591e+000,3.78159429602703e+001,5.60901388433838e+001
8.79022516830840e+000,3.78248827338244e+001,5.59813104865826e+001
8.81048873007970e+000,3.78337907648041e+001,5.58726193182769e+001
8.83079900418518e+000,3.78426671332326e+001,5.57640655644296e+001
8.85115609830791e+000,3.78515119191613e+001,5.56556494487139e+001
8.87156012037916e+000,3.78603252026682e+001,5.55473711925161e+001
8.89201117857903e+000,3.78691070638558e+001,5.54392310149406e+001
8.91250938133700e+000,3.78778575828499e+001,5.53312291328129e+001
8.93305483733250e+000,3.78865768397972e+001,5.52233657606845e+001
8.95364765549548e+000,3.78952649148640e+001,5.51156411108365e+001
8.97428794500703e+000,3.79039218882339e+001,5.50080553932838e+001
8.99497581529989e+000,3.79125478401069e+001,5.49006088157796e+001
9.01571137605911e+000,3.79211428506968e+001,5.47933015838195e+001
9.03649473722255e+000,3.79297070002299e+001,5.46861339006458e+001
9.05732600898154e+000,3.79382403689435e+001,5.45791059672523e+001
9.07820530178139e+000,3.79467430370834e+001,5.44722179823881e+001
9.09913272632205e+000,3.79552150849031e+001,5.43654701425629e+001
9.12010839355863e+000,3.79636565926616e+001,5.42588626420511e+001
9.14113241470203e+000,3.79720676406216e+001,5.41523956728964e+001
9.16220490121953e+000,3.79804483090483e+001,5.40460694249169e+001
9.18332596483534e+000,3.79887986782073e+001,5.39398840857097e+001
9.20449571753124e+000,3.79971188283631e+001,5.38338398406553e+001
9.22571427154716e+000,3.80054088397775e+001,5.37279368729233e+001
9.24698173938175e+000,3.80136687927078e+001,5.36221753634765e+001
9.26829823379301e+000,3.80218987674053e+001,5.35165554910764e+001
9.28966386779888e+000,3.80300988441135e+001,5.34110774322881e+001
9.31107875467782e+000,3.80382691030668e+001,5.33057413614854e+001
9.33254300796943e+000,3.80464096244887e+001,5.32005474508556e+001
9.35405674147503e+000,3.80545204885898e+001,5.30954958704054e+001
9.37562006925832e+000,3.80626017755672e+001,5.29905867879655e+001
9.39723310564589e+000,3.80706535656017e+001,5.28858203691961e+001
9.41889596522792e+000,3.80786759388572e+001,5.27811967775924e+001
9.44060876285874e+000,3.80866689754787e+001,5.26767161744898e+001
9.46237161365744e+000,3.80946327555908e+001,5.25723787190694e+001
9.48418463300848e+000,3.81025673592961e+001,5.24681845683633e+001
9.50604793656232e+000,3.81104728666737e+001,5.23641338772605e+001
9.52796164023602e+000,3.81183493577778e+001,5.22602267985123e+001
9.54992586021386e+000,3.81261969126360e+001,5.21564634827378e+001
9.57194071294794e+000,3.81340156112479e+001,5.20528440784298e+001
9.59400631515883e+000,3.81418055335834e+001,5.19493687319602e+001
9.61612278383614e+000,3.81495667595815e+001,5.18460375875861e+001
9.63829023623920e+000,3.81572993691486e+001,5.17428507874555e+001
9.66050878989763e+000,3.81650034421571e+001,5.16398084716130e+001
9.68277856261198e+000,3.81726790584441e+001,5.15369107780058e+001
9.70509967245439e+000,3.81803262978094e+001,5.14341578424898e+001
9.72747223776914e+000,3.81879452400147e+001,5.13315497988352e+001
9.74989637717336e+000,3.81955359647818e+001,5.12290867787328e+001
9.77237220955759e+000,3.82030985517914e+001,5.11267689117999e+001
9.79489985408647e+000,3.82106330806811e+001,5.10245963255865e+001
9.81747943019932e+000,3.82181396310449e+001,5.09225691455815e+001
9.84011105761082e+000,3.82256182824311e+001,5.08206874952187e+001
9.86279485631158e+000,3.82330691143411e+001,5.07189514958829e+001
9.88553094656886e+000,3.82404922062280e+001,5.06173612669166e+001
9.90831944892715e+000,3.82478876374954e+001,5.05159169256259e+001
9.93116048420881e+000,3.82552554874959e+001,5.04146185872869e+001
9.95405417351474e+000,3.82625958355296e+001,5.03134663651521e+001
9.97700063822500e+000,3.82699087608429e+001,5.02124603704568e+001
9.99999999999947e+000,3.82771943426273e+001,5.01116007124254e+001
1.00230523807785e+001,3.82844526600180e+001,5.00108874982782e+001
1.00461579027834e+001,3.82916837920921e+001,4.99103208332373e+001
1.00693166885175e+001,3.82988878178682e+001,4.98099008205339e+001
1.00925288607663e+001,3.83060648163043e+001,4.97096275614140e+001
1.01157945425984e+001,3.83132148662969e+001,4.96095011551459e+001
1.01391138573662e+001,3.83203380466796e+001,4.95095216990260e+001
1.01624869287064e+001,3.83274344362220e+001,4.94096892883860e+001
1.01859138805406e+001,3.83345041136281e+001,4.93100040165992e+001
1.02093948370763e+001,3.83415471575354e+001,4.92104659750877e+001
1.02329299228070e+001,3.83485636465134e+001,4.91110752533286e+001
1.02565192625135e+001,3.83555536590626e+001,4.90118319388612e+001
1.02801629812642e+001,3.83625172736130e+001,4.89127361172934e+001
1.03038612044156e+001,3.83694545685232e+001,4.88137878723090e+001
1.03276140576134e+001,3.83763656220788e+001,4.87149872856742e+001
1.03514216667929e+001,3.83832505124917e+001,4.86163344372445e+001
1.03752841581796e+001,3.83901093178984e+001,4.85178294049718e+001
1.03992016582900e+001,3.83969421163592e+001,4.84194722649112e+001
1.04231742939325e+001,3.84037489858569e+001,4.83212630912281e+001
1.04472021922074e+001,3.84105300042956e+001,4.82232019562048e+001
1.04712854805084e+001,3.84172852494996e+001,4.81252889302479e+001
1.04954242865227e+001,3.84240147992122e+001,4.80275240818954e+001
1.05196187382317e+001,3.84307187310948e+001,4.79299074778232e+001
1.05438689639120e+001,3.84373971227254e+001,4.78324391828528e+001
1.05681750921360e+001,3.84440500515977e+001,4.77351192599580e+001
1.05925372517723e+001,3.84506775951201e+001,4.76379477702722e+001
1.06169555719867e+001,3.84572798306145e+001,4.75409247730954e+001
1.06414301822426e+001,3.84638568353150e+001,4.74440503259016e+001
1.06659612123020e+001,3.84704086863673e+001,4.73473244843456e+001
1.06905487922260e+001,3.84769354608273e+001,4.72507473022707e+001
1.07151930523755e+001,3.84834372356598e+001,4.71543188317154e+001
1.07398941234119e+001,3.84899140877383e+001,4.70580391229210e+001
1.07646521362978e+001,3.84963660938430e+001,4.69619082243387e+001
1.07894672222977e+001,3.85027933306603e+001,4.68659261826368e+001
1.08143395129788e+001,3.85091958747818e+001,4.67700930427084e+001
1.08392691402114e+001,3.85155738027031e+001,4.66744088476780e+001
1.08642562361701e+001,3.85219271908229e+001,4.65788736389095e+001
1.08893009333337e+001,3.85282561154418e+001,4.64834874560132e+001
1.09144033644870e+001,3.85345606527617e+001,4.63882503368532e+001
1.09395636627203e+001,3.85408408788847e+001,4.62931623175547e+001
1.09647819614312e+001,3.85470968698116e+001,4.61982234325116e+001
1.09900583943246e+001,3.85533287014420e+001,4.61034337143936e+001
1.10153930954135e+001,3.85595364495723e+001,4.60087931941538e+001
1.10407861990201e+001,3.85657201898955e+001,4.59143019010363e+001
1.10662378397760e+001,3.85718799979998e+001,4.58199598625832e+001
1.10917481526234e+001,3.85780159493680e+001,4.57257671046422e+001
1.11173172728153e+001,3.85841281193764e+001,4.56317236513744e+001
1.11429453359167e+001,3.85902165832939e+001,4.55378295252611e+001
1.11686324778050e+001,3.85962814162814e+001,4.54440847471121e+001
1.11943788346709e+001,3.86023226933904e+001,4.53504893360724e+001
1.12201845430190e+001,3.86083404895626e+001,4.52570433096303e+001
1.12460497396686e+001,3.86143348796287e+001,4.51637466836245e+001
1.12719745617545e+001,3.86203059383080e+001,4.50705994722519e+001
1.12979591467273e+001,3.86262537402069e+001,4.49776016880749e+001
1.13240036323549e+001,3.86321783598185e+001,4.48847533420292e+001
1.13501081567225e+001,3.86380798715217e+001,4.47920544434310e+001
1.13762728582337e+001,3.86439583495805e+001,4.46995049999848e+001
1.14024978756110e+001,3.86498138681429e+001,4.46071050177909e+001
1.14287833478971e+001,3.86556465012401e+001,4.45148545013529e+001
1.14551294144547e+001,3.86614563227862e+001,4.44227534535855e+001
1.14815362149682e+001,3.86672434065767e+001,4.43308018758215e+001
1.15080038894437e+001,3.86730078262883e+001,4.42389997678201e+001
1.15345325782103e+001,3.86787496554779e+001,4.41473471277741e+001
1.15611224219203e+001,3.86844689675817e+001,4.40558439523175e+001
1.15877735615506e+001,3.86901658359148e+001,4.39644902365329e+001
1.16144861384028e+001,3.86958403336702e+001,4.38732859739597e+001
1.16412602941043e+001,3.87014925339181e+001,4.37822311566011e+001
1.16680961706090e+001,3.87071225096050e+001,4.36913257749319e+001
1.16949939101980e+001,3.87127303335537e+001,4.36005698179062e+001
1.17219536554806e+001,3.87183160784614e+001,4.35099632729649e+001
1.17489755493946e+001,3.87238798169003e+001,4.34195061260434e+001
1.17760597352074e+001,3.87294216213160e+001,4.33291983615790e+001
1.18032063565166e+001,3.87349415640269e+001,4.32390399625186e+001
1.18304155572510e+001,3.87404397172240e+001,4.31490309103268e+001
1.18576874816709e+001,3.87459161529700e+001,4.30591711849924e+001
1.18850222743695e+001,3.87513709431984e+001,4.29694607650372e+001
1.19124200802731e+001,3.87568041597131e+001,4.28798996275230e+001
1.19398810446420e+001,3.87622158741877e+001,4.27904877480590e+001
1.19674053130717e+001,3.87676061581649e+001,4.27012251008101e+001
1.19949930314931e+001,3.87729750830559e+001,4.26121116585039e+001
1.20226443461734e+001,3.87783227201395e+001,4.25231473924384e+001
1.20503594037173e+001,3.87836491405620e+001,4.24343322724899e+001
1.20781383510671e+001,3.87889544153362e+001,4.23456662671205e+001
1.21059813355041e+001,3.87942386153408e+001,4.22571493433853e+001
1.21338885046491e+001,3.87995018113201e+001,4.21687814669405e+001
1.21618600064630e+001,3.88047440738832e+001,4.20805626020509e+001
1.21898959892480e+001,3.88099654735033e+001,4.19924927115971e+001
1.22179966016480e+001,3.88151660805177e+001,4.19045717570835e+001
1.22461619926498e+001,3.88203459651266e+001,4.18167996986457e+001
1.22743923115834e+001,3.88255051973928e+001,4.17291764950582e+001
1.23026877081231e+001,3.88306438472414e+001,4.16417021037418e+001
1.23310483322884e+001,3.88357619844588e+001,4.15543764807712e+001
1.23594743344444e+001,3.88408596786926e+001,4.14671995808826e+001
1.23879658653030e+001,3.88459369994508e+001,4.13801713574813e+001
1.24165230759234e+001,3.88509940161015e+001,4.12932917626490e+001
1.24451461177131e+001,3.88560307978723e+001,4.12065607471518e+001
1.24738351424287e+001,3.88610474138497e+001,4.11199782604472e+001
1.25025903021765e+001,3.88660439329790e+001,4.10335442506920e+001
1.25314117494134e+001,3.88710204240631e+001,4.09472586647496e+001
1.25602996369480e+001,3.88759769557629e+001,4.08611214481976e+001
1.25892541179409e+001,3.88809135965961e+001,4.07751325453354e+001
1.26182753459060e+001,3.88858304149374e+001,4.06892918991913e+001
1.26473634747108e+001,3.88907274790175e+001,4.06035994515305e+001
1.26765186585777e+001,3.88956048569227e+001,4.05180551428623e+001
1.27057410520847e+001,3.89004626165951e+001,4.04326589124475e+001
1.27350308101659e+001,3.89053008258312e+001,4.03474106983059e+001
1.27643880881127e+001,3.89101195522825e+001,4.02623104372241e+001
1.27938130415745e+001,3.89149188634541e+001,4.01773580647621e+001
1.28233058265595e+001,3.89196988267051e+001,4.00925535152618e+001
1.28528665994354e+001,3.89244595092477e+001,4.00078967218534e+001
1.28824955169306e+001,3.89292009781472e+001,3.99233876164635e+001
1.29121927361346e+001,3.89339233003212e+001,3.98390261298222e+001
1.29419584144991e+001,3.89386265425394e+001,3.97548121914706e+001
1.29717927098388e+001,3.89433107714236e+001,3.96707457297679e+001
1.30016957803321e+001,3.89479760534465e+001,3.95868266718991e+001
1.30316677845222e+001,3.89526224549323e+001,3.95030549438823e+001
1.30617088813176e+001,3.89572500420556e+001,3.94194304705756e+001
1.30918192299933e+001,3.89618588808414e+001,3.93359531756851e+001
1.31219989901912e+001,3.89664490371648e+001,3.92526229817717e+001
1.31522483219216e+001,3.89710205767506e+001,3.91694398102585e+001
1.31825673855633e+001,3.89755735651727e+001,3.90864035814382e+001
1.32129563418650e+001,3.89801080678545e+001,3.90035142144804e+001
1.32434153519459e+001,3.89846241500677e+001,3.89207716274385e+001
1.32739445772966e+001,3.89891218769327e+001,3.88381757372574e+001
1.33045441797801e+001,3.89936013134180e+001,3.87557264597805e+001
1.33352143216324e+001,3.89980625243399e+001,3.86734237097568e+001
1.33659551654636e+001,3.90025055743622e+001,3.85912674008484e+001
1.33967668742585e+001,3.90069305279962e+001,3.85092574456374e+001
