Freq.,Vuout/Vuin
8.43334757764234e+000,1.97410463388439e+001,-2.32075832903091e+001
8.45278845160248e+000,1.97407764239083e+001,-2.32634603344307e+001
8.47227414140555e+000,1.97405041704573e+001,-2.33194813161710e+001
8.49180475036272e+000,1.97402295577952e+001,-2.33756466558805e+001
8.51138038202334e+000,1.97399525650426e+001,-2.34319567752943e+001
8.53100114017547e+000,1.97396731711354e+001,-2.34884120975363e+001
8.55066712884641e+000,1.97393913548227e+001,-2.35450130471230e+001
8.57037845230327e+000,1.97391070946655e+001,-2.36017600499666e+001
8.59013521505353e+000,1.97388203690348e+001,-2.36586535333789e+001
8.60993752184558e+000,1.97385311561100e+001,-2.37156939260752e+001
8.62978547766927e+000,1.97382394338775e+001,-2.37728816581772e+001
8.64967918775650e+000,1.97379451801287e+001,-2.38302171612173e+001
8.66961875758173e+000,1.97376483724586e+001,-2.38877008681416e+001
8.68960429286258e+000,1.97373489882639e+001,-2.39453332133136e+001
8.70963589956037e+000,1.97370470047411e+001,-2.40031146325177e+001
8.72971368388068e+000,1.97367423988854e+001,-2.40610455629628e+001
8.74983775227392e+000,1.97364351474883e+001,-2.41191264432856e+001
8.77000821143591e+000,1.97361252271363e+001,-2.41773577135539e+001
8.79022516830840e+000,1.97358126142086e+001,-2.42357398152704e+001
8.81048873007970e+000,1.97354972848762e+001,-2.42942731913755e+001
8.83079900418518e+000,1.97351792150990e+001,-2.43529582862515e+001
8.85115609830791e+000,1.97348583806249e+001,-2.44117955457249e+001
8.87156012037916e+000,1.97345347569874e+001,-2.44707854170704e+001
8.89201117857903e+000,1.97342083195042e+001,-2.45299283490141e+001
8.91250938133700e+000,1.97338790432750e+001,-2.45892247917365e+001
8.93305483733250e+000,1.97335469031795e+001,-2.46486751968758e+001
8.95364765549548e+000,1.97332118738762e+001,-2.47082800175312e+001
8.97428794500703e+000,1.97328739297997e+001,-2.47680397082660e+001
8.99497581529989e+000,1.97325330451592e+001,-2.48279547251104e+001
9.01571137605911e+000,1.97321891939367e+001,-2.48880255255651e+001
9.03649473722255e+000,1.97318423498845e+001,-2.49482525686042e+001
9.05732600898154e+000,1.97314924865239e+001,-2.50086363146779e+001
9.07820530178139e+000,1.97311395771427e+001,-2.50691772257157e+001
9.09913272632205e+000,1.97307835947935e+001,-2.51298757651296e+001
9.12010839355863e+000,1.97304245122915e+001,-2.51907323978167e+001
9.14113241470203e+000,1.97300623022127e+001,-2.52517475901618e+001
9.16220490121953e+000,1.97296969368917e+001,-2.53129218100411e+001
9.18332596483534e+000,1.97293283884195e+001,-2.53742555268241e+001
9.20449571753124e+000,1.97289566286417e+001,-2.54357492113768e+001
9.22571427154716e+000,1.97285816291563e+001,-2.54974033360645e+001
9.24698173938175e+000,1.97282033613117e+001,-2.55592183747540e+001
9.26829823379301e+000,1.97278217962042e+001,-2.56211948028168e+001
9.28966386779888e+000,1.97274369046764e+001,-2.56833330971313e+001
9.31107875467782e+000,1.97270486573145e+001,-2.57456337360855e+001
9.33254300796943e+000,1.97266570244466e+001,-2.58080971995795e+001
9.35405674147503e+000,1.97262619761402e+001,-2.58707239690276e+001
9.37562006925832e+000,1.97258634822000e+001,-2.59335145273615e+001
9.39723310564589e+000,1.97254615121659e+001,-2.59964693590318e+001
9.41889596522792e+000,1.97250560353107e+001,-2.60595889500106e+001
9.44060876285874e+000,1.97246470206374e+001,-2.61228737877941e+001
9.46237161365744e+000,1.97242344368777e+001,-2.61863243614042e+001
9.48418463300848e+000,1.97238182524889e+001,-2.62499411613912e+001
9.50604793656232e+000,1.97233984356523e+001,-2.63137246798355e+001
9.52796164023602e+000,1.97229749542704e+001,-2.63776754103496e+001
9.54992586021386e+000,1.97225477759646e+001,-2.64417938480806e+001
9.57194071294794e+000,1.97221168680731e+001,-2.65060804897116e+001
9.59400631515883e+000,1.97216821976481e+001,-2.65705358334637e+001
9.61612278383614e+000,1.97212437314539e+001,-2.66351603790978e+001
9.63829023623920e+000,1.97208014359641e+001,-2.66999546279166e+001
9.66050878989763e+000,1.97203552773593e+001,-2.67649190827659e+001
9.68277856261198e+000,1.97199052215245e+001,-2.68300542480365e+001
9.70509967245439e+000,1.97194512340469e+001,-2.68953606296654e+001
9.72747223776914e+000,1.97189932802133e+001,-2.69608387351378e+001
9.74989637717336e+000,1.97185313250072e+001,-2.70264890734882e+001
9.77237220955759e+000,1.97180653331070e+001,-2.70923121553018e+001
9.79489985408647e+000,1.97175952688828e+001,-2.71583084927156e+001
9.81747943019932e+000,1.97171210963943e+001,-2.72244785994200e+001
9.84011105761082e+000,1.97166427793877e+001,-2.72908229906598e+001
9.86279485631158e+000,1.97161602812936e+001,-2.73573421832350e+001
9.88553094656886e+000,1.97156735652242e+001,-2.74240366955023e+001
9.90831944892715e+000,1.97151825939704e+001,-2.74909070473754e+001
9.93116048420881e+000,1.97146873299995e+001,-2.75579537603264e+001
9.95405417351474e+000,1.97141877354524e+001,-2.76251773573863e+001
9.97700063822500e+000,1.97136837721407e+001,-2.76925783631456e+001
9.99999999999947e+000,1.97131754015442e+001,-2.77601573037551e+001
1.00230523807785e+001,1.97126625848081e+001,-2.78279147069264e+001
1.00461579027834e+001,1.97121452827402e+001,-2.78958511019321e+001
1.00693166885175e+001,1.97116234558082e+001,-2.79639670196063e+001
1.00925288607663e+001,1.97110970641368e+001,-2.80322629923451e+001
1.01157945425984e+001,1.97105660675047e+001,-2.81007395541063e+001
1.01391138573662e+001,1.97100304253423e+001,-2.81693972404099e+001
1.01624869287064e+001,1.97094900967282e+001,-2.82382365883376e+001
1.01859138805406e+001,1.97089450403869e+001,-2.83072581365333e+001
1.02093948370763e+001,1.97083952146852e+001,-2.83764624252024e+001
1.02329299228070e+001,1.97078405776300e+001,-2.84458499961119e+001
1.02565192625135e+001,1.97072810868650e+001,-2.85154213925895e+001
1.02801629812642e+001,1.97067166996675e+001,-2.85851771595236e+001
1.03038612044156e+001,1.97061473729459e+001,-2.86551178433625e+001
1.03276140576134e+001,1.97055730632364e+001,-2.87252439921134e+001
1.03514216667929e+001,1.97049937267000e+001,-2.87955561553424e+001
1.03752841581796e+001,1.97044093191194e+001,-2.88660548841725e+001
1.03992016582900e+001,1.97038197958961e+001,-2.89367407312835e+001
1.04231742939325e+001,1.97032251120470e+001,-2.90076142509103e+001
1.04472021922074e+001,1.97026252222018e+001,-2.90786759988419e+001
1.04712854805084e+001,1.97020200805993e+001,-2.91499265324201e+001
1.04954242865227e+001,1.97014096410844e+001,-2.92213664105378e+001
1.05196187382317e+001,1.97007938571053e+001,-2.92929961936373e+001
1.05438689639120e+001,1.97001726817096e+001,-2.93648164437091e+001
1.05681750921360e+001,1.96995460675419e+001,-2.94368277242897e+001
1.05925372517723e+001,1.96989139668398e+001,-2.95090306004594e+001
1.06169555719867e+001,1.96982763314311e+001,-2.95814256388408e+001
1.06414301822426e+001,1.96976331127302e+001,-2.96540134075960e+001
1.06659612123020e+001,1.96969842617351e+001,-2.97267944764248e+001
1.06905487922260e+001,1.96963297290238e+001,-2.97997694165617e+001
1.07151930523755e+001,1.96956694647512e+001,-2.98729388007736e+001
1.07398941234119e+001,1.96950034186454e+001,-2.99463032033570e+001
1.07646521362978e+001,1.96943315400046e+001,-3.00198632001351e+001
1.07894672222977e+001,1.96936537776936e+001,-3.00936193684546e+001
1.08143395129788e+001,1.96929700801400e+001,-3.01675722871829e+001
1.08392691402114e+001,1.96922803953313e+001,-3.02417225367044e+001
1.08642562361701e+001,1.96915846708111e+001,-3.03160706989173e+001
1.08893009333337e+001,1.96908828536757e+001,-3.03906173572298e+001
1.09144033644870e+001,1.96901748905702e+001,-3.04653630965564e+001
1.09395636627203e+001,1.96894607276855e+001,-3.05403085033144e+001
1.09647819614312e+001,1.96887403107545e+001,-3.06154541654188e+001
1.09900583943246e+001,1.96880135850481e+001,-3.06908006722791e+001
1.10153930954135e+001,1.96872804953723e+001,-3.07663486147946e+001
1.10407861990201e+001,1.96865409860639e+001,-3.08420985853495e+001
1.10662378397760e+001,1.96857950009872e+001,-3.09180511778086e+001
1.10917481526234e+001,1.96850424835304e+001,-3.09942069875121e+001
1.11173172728153e+001,1.96842833766012e+001,-3.10705666112710e+001
1.11429453359167e+001,1.96835176226240e+001,-3.11471306473612e+001
1.11686324778050e+001,1.96827451635355e+001,-3.12238996955186e+001
1.11943788346709e+001,1.96819659407811e+001,-3.13008743569336e+001
1.12201845430190e+001,1.96811798953111e+001,-3.13780552342448e+001
1.12460497396686e+001,1.96803869675768e+001,-3.14554429315336e+001
1.12719745617545e+001,1.96795870975267e+001,-3.15330380543176e+001
1.12979591467273e+001,1.96787802246026e+001,-3.16108412095447e+001
1.13240036323549e+001,1.96779662877359e+001,-3.16888530055864e+001
1.13501081567225e+001,1.96771452253433e+001,-3.17670740522310e+001
1.13762728582337e+001,1.96763169753231e+001,-3.18455049606770e+001
1.14024978756110e+001,1.96754814750511e+001,-3.19241463435256e+001
1.14287833478971e+001,1.96746386613768e+001,-3.20029988147736e+001
1.14551294144547e+001,1.96737884706193e+001,-3.20820629898062e+001
1.14815362149682e+001,1.96729308385629e+001,-3.21613394853886e+001
1.15080038894437e+001,1.96720657004538e+001,-3.22408289196586e+001
1.15345325782103e+001,1.96711929909954e+001,-3.23205319121186e+001
1.15611224219203e+001,1.96703126443442e+001,-3.24004490836267e+001
1.15877735615506e+001,1.96694245941061e+001,-3.24805810563883e+001
1.16144861384028e+001,1.96685287733318e+001,-3.25609284539479e+001
1.16412602941043e+001,1.96676251145130e+001,-3.26414919011790e+001
1.16680961706090e+001,1.96667135495779e+001,-3.27222720242760e+001
1.16949939101980e+001,1.96657940098871e+001,-3.28032694507439e+001
1.17219536554806e+001,1.96648664262293e+001,-3.28844848093890e+001
1.17489755493946e+001,1.96639307288172e+001,-3.29659187303087e+001
1.17760597352074e+001,1.96629868472830e+001,-3.30475718448815e+001
1.18032063565166e+001,1.96620347106743e+001,-3.31294447857567e+001
1.18304155572510e+001,1.96610742474495e+001,-3.32115381868434e+001
1.18576874816709e+001,1.96601053854738e+001,-3.32938526832996e+001
1.18850222743695e+001,1.96591280520144e+001,-3.33763889115213e+001
1.19124200802731e+001,1.96581421737364e+001,-3.34591475091311e+001
1.19398810446420e+001,1.96571476766985e+001,-3.35421291149659e+001
1.19674053130717e+001,1.96561444863480e+001,-3.36253343690657e+001
1.19949930314931e+001,1.96551325275170e+001,-3.37087639126609e+001
1.20226443461734e+001,1.96541117244174e+001,-3.37924183881600e+001
1.20503594037173e+001,1.96530820006367e+001,-3.38762984391368e+001
1.20781383510671e+001,1.96520432791335e+001,-3.39604047103172e+001
1.21059813355041e+001,1.96509954822325e+001,-3.40447378475664e+001
1.21338885046491e+001,1.96499385316204e+001,-3.41292984978744e+001
1.21618600064630e+001,1.96488723483413e+001,-3.42140873093431e+001
1.21898959892480e+001,1.96477968527918e+001,-3.42991049311715e+001
1.22179966016480e+001,1.96467119647165e+001,-3.43843520136412e+001
1.22461619926498e+001,1.96456176032033e+001,-3.44698292081022e+001
1.22743923115834e+001,1.96445136866789e+001,-3.45555371669571e+001
1.23026877081231e+001,1.96434001329039e+001,-3.46414765436462e+001
1.23310483322884e+001,1.96422768589682e+001,-3.47276479926317e+001
1.23594743344444e+001,1.96411437812863e+001,-3.48140521693815e+001
1.23879658653030e+001,1.96400008155922e+001,-3.49006897303534e+001
1.24165230759234e+001,1.96388478769352e+001,-3.49875613329779e+001
1.24451461177131e+001,1.96376848796747e+001,-3.50746676356414e+001
1.24738351424287e+001,1.96365117374755e+001,-3.51620092976693e+001
1.25025903021765e+001,1.96353283633028e+001,-3.52495869793078e+001
1.25314117494134e+001,1.96341346694178e+001,-3.53374013417062e+001
1.25602996369480e+001,1.96329305673722e+001,-3.54254530468989e+001
1.25892541179409e+001,1.96317159680040e+001,-3.55137427577863e+001
1.26182753459060e+001,1.96304907814320e+001,-3.56022711381162e+001
1.26473634747108e+001,1.96292549170511e+001,-3.56910388524640e+001
1.26765186585777e+001,1.96280082835276e+001,-3.57800465662137e+001
1.27057410520847e+001,1.96267507887939e+001,-3.58692949455371e+001
1.27350308101659e+001,1.96254823400436e+001,-3.59587846573742e+001
1.27643880881127e+001,1.96242028437265e+001,-3.60485163694115e+001
1.27938130415745e+001,1.96229122055440e+001,-3.61384907500616e+001
1.28233058265595e+001,1.96216103304432e+001,-3.62287084684417e+001
1.28528665994354e+001,1.96202971226129e+001,-3.63191701943509e+001
1.28824955169306e+001,1.96189724854776e+001,-3.64098765982489e+001
1.29121927361346e+001,1.96176363216933e+001,-3.65008283512326e+001
1.29419584144991e+001,1.96162885331415e+001,-3.65920261250135e+001
1.29717927098388e+001,1.96149290209249e+001,-3.66834705918941e+001
1.30016957803321e+001,1.96135576853620e+001,-3.67751624247438e+001
1.30316677845222e+001,1.96121744259818e+001,-3.68671022969752e+001
1.30617088813176e+001,1.96107791415188e+001,-3.69592908825187e+001
1.30918192299933e+001,1.96093717299078e+001,-3.70517288557981e+001
1.31219989901912e+001,1.96079520882791e+001,-3.71444168917048e+001
1.31522483219216e+001,1.96065201129527e+001,-3.72373556655716e+001
1.31825673855633e+001,1.96050756994335e+001,-3.73305458531471e+001
1.32129563418650e+001,1.96036187424060e+001,-3.74239881305680e+001
1.32434153519459e+001,1.96021491357293e+001,-3.75176831743327e+001
1.32739445772966e+001,1.96006667724316e+001,-3.76116316612731e+001
1.33045441797801e+001,1.95991715447048e+001,-3.77058342685267e+001
1.33352143216324e+001,1.95976633439000e+001,-3.78002916735083e+001
1.33659551654636e+001,1.95961420605214e+001,-3.78950045538804e+001
1.33967668742585e+001,1.95946075842217e+001,-3.79899735875244e+001
1.34276496113778e+001,1.95930598037963e+001,-3.80851994525104e+001
1.34586035405587e+001,1.95914986071785e+001,-3.81806828270665e+001
1.34896288259157e+001,1.95899238814339e+001,-3.82764243895487e+001
1.35207256319420e+001,1.95883355127553e+001,-3.83724248184088e+001
1.35518941235095e+001,1.95867333864573e+001,-3.84686847921631e+001
1.35831344658707e+001,1.95851173869711e+001,-3.85652049893599e+001
1.36144468246587e+001,1.95834873978391e+001,-3.86619860885468e+001
1.36458313658884e+001,1.95818433017097e+001,-3.87590287682372e+001
1.36772882559577e+001,1.95801849803318e+001,-3.88563337068771e+001
1.37088176616477e+001,1.95785123145497e+001,-3.89539015828100e+001
1.37404197501243e+001,1.95768251842980e+001,-3.90517330742430e+001
1.37720946889386e+001,1.95751234685955e+001,-3.91498288592107e+001
1.38038426460280e+001,1.95734070455408e+001,-3.92481896155402e+001
1.38356637897170e+001,1.95716757923065e+001,-3.93468160208138e+001
1.38675582887180e+001,1.95699295851338e+001,-3.94457087523332e+001
1.38995263121327e+001,1.95681682993276e+001,-3.95448684870814e+001
1.39315680294522e+001,1.95663918092509e+001,-3.96442959016849e+001
1.39636836105585e+001,1.95645999883194e+001,-3.97439916723754e+001
1.39958732257253e+001,1.95627927089965e+001,-3.98439564749510e+001
1.40281370456187e+001,1.95609698427880e+001,-3.99441909847360e+001
1.40604752412983e+001,1.95591312602363e+001,-4.00446958765413e+001
1.40928879842179e+001,1.95572768309158e+001,-4.01454718246239e+001
1.41253754462267e+001,1.95554064234272e+001,-4.02465195026450e+001
1.41579377995699e+001,1.95535199053922e+001,-4.03478395836290e+001
1.41905752168901e+001,1.95516171434487e+001,-4.04494327399206e+001
1.42232878712273e+001,1.95496980032448e+001,-4.05512996431420e+001
1.42560759360210e+001,1.95477623494344e+001,-4.06534409641495e+001
1.42889395851101e+001,1.95458100456713e+001,-4.07558573729894e+001
1.43218789927346e+001,1.95438409546042e+001,-4.08585495388532e+001
1.43548943335357e+001,1.95418549378717e+001,-4.09615181300322e+001
1.43879857825576e+001,1.95398518560968e+001,-4.10647638138722e+001
1.44211535152478e+001,1.95378315688819e+001,-4.11682872567263e+001
1.44543977074584e+001,1.95357939348036e+001,-4.12720891239082e+001
1.44877185354467e+001,1.95337388114075e+001,-4.13761700796445e+001
1.45211161758765e+001,1.95316660552032e+001,-4.14805307870264e+001
1.45545908058188e+001,1.95295755216592e+001,-4.15851719079606e+001
1.45881426027526e+001,1.95274670651974e+001,-4.16900941031200e+001
1.46217717445663e+001,1.95253405391888e+001,-4.17952980318933e+001
1.46554784095582e+001,1.95231957959478e+001,-4.19007843523341e+001
1.46892627764378e+001,1.95210326867272e+001,-4.20065537211101e+001
1.47231250243263e+001,1.95188510617139e+001,-4.21126067934501e+001
1.47570653327580e+001,1.95166507700230e+001,-4.22189442230919e+001
1.47910838816812e+001,1.95144316596935e+001,-4.23255666622287e+001
1.48251808514586e+001,1.95121935776831e+001,-4.24324747614551e+001
1.48593564228691e+001,1.95099363698635e+001,-4.25396691697126e+001
1.48936107771082e+001,1.95076598810154e+001,-4.26471505342338e+001
1.49279440957890e+001,1.95053639548235e+001,-4.27549195004867e+001
1.49623565609434e+001,1.95030484338722e+001,-4.28629767121182e+001
1.49968483550228e+001,1.95007131596405e+001,-4.29713228108963e+001
1.50314196608993e+001,1.94983579724972e+001,-4.30799584366525e+001
1.50660706618665e+001,1.94959827116965e+001,-4.31888842272227e+001
1.51008015416405e+001,1.94935872153731e+001,-4.32981008183882e+001
1.51356124843611e+001,1.94911713205378e+001,-4.34076088438154e+001
1.51705036745924e+001,1.94887348630728e+001,-4.35174089349950e+001
1.52054752973240e+001,1.94862776777271e+001,-4.36275017211808e+001
1.52405275379720e+001,1.94837995981121e+001,-4.37378878293273e+001
1.52756605823798e+001,1.94813004566975e+001,-4.38485678840269e+001
1.53108746168193e+001,1.94787800848063e+001,-4.39595425074466e+001
1.53461698279920e+001,1.94762383126107e+001,-4.40708123192632e+001
1.53815464030294e+001,1.94736749691281e+001,-4.41823779365990e+001
1.54170045294946e+001,1.94710898822164e+001,-4.42942399739557e+001
1.54525443953832e+001,1.94684828785701e+001,-4.44063990431480e+001
1.54881661891238e+001,1.94658537837162e+001,-4.45188557532369e+001
1.55238700995798e+001,1.94632024220098e+001,-4.46316107104614e+001
1.55596563160498e+001,1.94605286166304e+001,-4.47446645181702e+001
1.55955250282685e+001,1.94578321895777e+001,-4.48580177767524e+001
1.56314764264085e+001,1.94551129616681e+001,-4.49716710835675e+001
1.56675107010805e+001,1.94523707525302e+001,-4.50856250328748e+001
1.57036280433345e+001,1.94496053806016e+001,-4.51998802157616e+001
1.57398286446612e+001,1.94468166631249e+001,-4.53144372200715e+001
1.57761126969925e+001,1.94440044161441e+001,-4.54292966303312e+001
1.58124803927028e+001,1.94411684545013e+001,-4.55444590276766e+001
1.58489319246101e+001,1.94383085918326e+001,-4.56599249897791e+001
1.58854674859768e+001,1.94354246405651e+001,-4.57756950907699e+001
1.59220872705107e+001,1.94325164119136e+001,-4.58917699011642e+001
1.59587914723663e+001,1.94295837158771e+001,-4.60081499877849e+001
1.59955802861457e+001,1.94266263612355e+001,-4.61248359136848e+001
1.60324539068994e+001,1.94236441555467e+001,-4.62418282380690e+001
1.60694125301277e+001,1.94206369051437e+001,-4.63591275162157e+001
1.61064563517817e+001,1.94176044151311e+001,-4.64767342993966e+001
1.61435855682638e+001,1.94145464893827e+001,-4.65946491347969e+001
1.61808003764296e+001,1.94114629305386e+001,-4.67128725654340e+001
1.62181009735883e+001,1.94083535400023e+001,-4.68314051300755e+001
1.62554875575038e+001,1.94052181179383e+001,-4.69502473631570e+001
1.62929603263962e+001,1.94020564632697e+001,-4.70693997946987e+001
1.63305194789423e+001,1.93988683736755e+001,-4.71888629502210e+001
1.63681652142770e+001,1.93956536455881e+001,-4.73086373506601e+001
1.64058977319943e+001,1.93924120741918e+001,-4.74287235122824e+001
1.64437172321482e+001,1.93891434534200e+001,-4.75491219465980e+001
1.64816239152540e+001,1.93858475759534e+001,-4.76698331602739e+001
1.65196179822891e+001,1.93825242332183e+001,-4.77908576550460e+001
1.65576996346942e+001,1.93791732153844e+001,-4.79121959276307e+001
1.65958690743745e+001,1.93757943113633e+001,-4.80338484696357e+001
1.66341265037006e+001,1.93723873088071e+001,-4.81558157674699e+001
1.66724721255095e+001,1.93689519941067e+001,-4.82780983022528e+001
1.67109061431060e+001,1.93654881523903e+001,-4.84006965497229e+001
1.67494287602633e+001,1.93619955675226e+001,-4.85236109801458e+001
1.67880401812245e+001,1.93584740221034e+001,-4.86468420582207e+001
1.68267406107036e+001,1.93549232974665e+001,-4.87703902429876e+001
1.68655302538863e+001,1.93513431736793e+001,-4.88942559877319e+001
1.69044093164315e+001,1.93477334295416e+001,-4.90184397398906e+001
1.69433780044722e+001,1.93440938425850e+001,-4.91429419409552e+001
1.69824365246163e+001,1.93404241890729e+001,-4.92677630263761e+001
1.70215850839484e+001,1.93367242439995e+001,-4.93929034254651e+001
1.70608238900301e+001,1.93329937810904e+001,-4.95183635612974e+001
1.71001531509018e+001,1.93292325728016e+001,-4.96441438506132e+001
1.71395730750831e+001,1.93254403903204e+001,-4.97702447037181e+001
1.71790838715748e+001,1.93216170035652e+001,-4.98966665243834e+001
1.72186857498589e+001,1.93177621811857e+001,-5.00234097097452e+001
1.72583789199009e+001,1.93138756905641e+001,-5.01504746502034e+001
1.72981635921499e+001,1.93099572978150e+001,-5.02778617293192e+001
1.73380399775402e+001,1.93060067677869e+001,-5.04055713237126e+001
1.73780082874926e+001,1.93020238640625e+001,-5.05336038029594e+001
1.74180687339150e+001,1.92980083489604e+001,-5.06619595294865e+001
1.74582215292039e+001,1.92939599835361e+001,-5.07906388584679e+001
1.74984668862454e+001,1.92898785275837e+001,-5.09196421377192e+001
1.75388050184164e+001,1.92857637396373e+001,-5.10489697075915e+001
1.75792361395858e+001,1.92816153769728e+001,-5.11786219008650e+001
1.76197604641151e+001,1.92774331956101e+001,-5.13085990426418e+001
1.76603782068605e+001,1.92732169503151e+001,-5.14389014502385e+001
1.77010895831730e+001,1.92689663946019e+001,-5.15695294330772e+001
1.77418948089005e+001,1.92646812807356e+001,-5.17004832925769e+001
1.77827941003880e+001,1.92603613597347e+001,-5.18317633220442e+001
1.78237876744797e+001,1.92560063813742e+001,-5.19633698065627e+001
1.78648757485193e+001,1.92516160941883e+001,-5.20953030228828e+001
1.79060585403517e+001,1.92471902454740e+001,-5.22275632393100e+001
1.79473362683241e+001,1.92427285812946e+001,-5.23601507155938e+001
1.79887091512867e+001,1.92382308464827e+001,-5.24930657028148e+001
1.80301774085945e+001,1.92336967846449e+001,-5.26263084432722e+001
1.80717412601081e+001,1.92291261381651e+001,-5.27598791703707e+001
1.81134009261948e+001,1.92245186482091e+001,-5.28937781085063e+001
1.81551566277301e+001,1.92198740547288e+001,-5.30280054729522e+001
1.81970085860986e+001,1.92151920964672e+001,-5.31625614697443e+001
1.82389570231952e+001,1.92104725109627e+001,-5.32974462955657e+001
1.82810021614262e+001,1.92057150345548e+001,-5.34326601376309e+001
1.83231442237109e+001,1.92009194023888e+001,-5.35682031735705e+001
1.83653834334822e+001,1.91960853484217e+001,-5.37040755713139e+001
1.84077200146883e+001,1.91912126054274e+001,-5.38402774889728e+001
1.84501541917935e+001,1.91863009050033e+001,-5.39768090747241e+001
1.84926861897795e+001,1.91813499775760e+001,-5.41136704666919e+001
1.85353162341469e+001,1.91763595524077e+001,-5.42508617928298e+001
1.85780445509157e+001,1.91713293576030e+001,-5.43883831708026e+001
1.86208713666274e+001,1.91662591201156e+001,-5.45262347078673e+001
1.86637969083454e+001,1.91611485657553e+001,-5.46644165007548e+001
1.87068214036567e+001,1.91559974191956e+001,-5.48029286355501e+001
1.87499450806729e+001,1.91508054039811e+001,-5.49417711875731e+001
1.87931681680314e+001,1.91455722425350e+001,-5.50809442212589e+001
1.88364908948967e+001,1.91402976561675e+001,-5.52204477900376e+001
1.88799134909616e+001,1.91349813650842e+001,-5.53602819362143e+001
1.89234361864485e+001,1.91296230883940e+001,-5.55004466908487e+001
1.89670592121102e+001,1.91242225441187e+001,-5.56409420736346e+001
1.90107827992317e+001,1.91187794492013e+001,-5.57817680927790e+001
1.90546071796312e+001,1.91132935195158e+001,-5.59229247448816e+001
1.90985325856611e+001,1.91077644698763e+001,-5.60644120148134e+001
1.91425592502095e+001,1.91021920140473e+001,-5.62062298755961e+001
1.91866874067016e+001,1.90965758647534e+001,-5.63483782882808e+001
1.92309172891003e+001,1.90909157336898e+001,-5.64908572018268e+001
1.92752491319080e+001,1.90852113315327e+001,-5.66336665529806e+001
1.93196831701679e+001,1.90794623679505e+001,-5.67768062661543e+001
1.93642196394647e+001,1.90736685516145e+001,-5.69202762533051e+001
1.94088587759264e+001,1.90678295902107e+001,-5.70640764138136e+001
1.94536008162253e+001,1.90619451904514e+001,-5.72082066343631e+001
1.94984459975791e+001,1.90560150580867e+001,-5.73526667888184e+001
1.95433945577526e+001,1.90500388979175e+001,-5.74974567381052e+001
1.95884467350585e+001,1.90440164138074e+001,-5.76425763300893e+001
1.96336027683591e+001,1.90379473086958e+001,-5.77880253994561e+001
1.96788628970671e+001,1.90318312846107e+001,-5.79338037675903e+001
1.97242273611472e+001,1.90256680426825e+001,-5.80799112424556e+001
1.97696964011172e+001,1.90194572831572e+001,-5.82263476184752e+001
1.98152702580496e+001,1.90131987054106e+001,-5.83731126764121e+001
1.98609491735723e+001,1.90068920079623e+001,-5.85202061832496e+001
1.99067333898705e+001,1.90005368884906e+001,-5.86676278920728e+001
1.99526231496874e+001,1.89941330438468e+001,-5.88153775419495e+001
1.99986186963261e+001,1.89876801700708e+001,-5.89634548578126e+001
2.00447202736502e+001,1.89811779624061e+001,-5.91118595503419e+001
2.00909281260859e+001,1.89746261153157e+001,-5.92605913158470e+001
2.01372424986225e+001,1.89680243224980e+001,-5.94096498361502e+001
2.01836636368142e+001,1.89613722769032e+001,-5.95590347784708e+001
2.02301917867813e+001,1.89546696707497e+001,-5.97087457953086e+001
2.02768271952114e+001,1.89479161955412e+001,-5.98587825243291e+001
2.03235701093608e+001,1.89411115420838e+001,-6.00091445882489e+001
2.03704207770558e+001,1.89342554005034e+001,-6.01598315947214e+001
2.04173794466939e+001,1.89273474602636e+001,-6.03108431362241e+001
2.04644463672453e+001,1.89203874101837e+001,-6.04621787899454e+001
2.05116217882542e+001,1.89133749384573e+001,-6.06138381176731e+001
2.05589059598400e+001,1.89063097326708e+001,-6.07658206656832e+001
2.06062991326986e+001,1.88991914798225e+001,-6.09181259646297e+001
2.06538015581038e+001,1.88920198663420e+001,-6.10707535294349e+001
2.07014134879090e+001,1.88847945781096e+001,-6.12237028591812e+001
2.07491351745476e+001,1.88775153004765e+001,-6.13769734370029e+001
2.07969668710355e+001,1.88701817182848e+001,-6.15305647299800e+001
2.08449088309714e+001,1.88627935158880e+001,-6.16844761890322e+001
2.08929613085389e+001,1.88553503771725e+001,-6.18387072488140e+001
2.09411245585075e+001,1.88478519855777e+001,-6.19932573276111e+001
2.09893988362338e+001,1.88402980241183e+001,-6.21481258272380e+001
2.10377843976633e+001,1.88326881754058e+001,-6.23033121329361e+001
2.10862814993314e+001,1.88250221216705e+001,-6.24588156132735e+001
2.11348903983650e+001,1.88172995447840e+001,-6.26146356200459e+001
2.11836113524835e+001,1.88095201262816e+001,-6.27707714881788e+001
2.12324446200007e+001,1.88016835473859e+001,-6.29272225356303e+001
2.12813904598256e+001,1.87937894890293e+001,-6.30839880632963e+001
2.13304491314643e+001,1.87858376318784e+001,-6.32410673549162e+001
2.13796208950208e+001,1.87778276563572e+001,-6.33984596769803e+001
2.14289060111991e+001,1.87697592426716e+001,-6.35561642786384e+001
2.14783047413038e+001,1.87616320708341e+001,-6.37141803916105e+001
2.15278173472422e+001,1.87534458206882e+001,-6.38725072300979e+001
2.15774440915251e+001,1.87452001719335e+001,-6.40311439906969e+001
2.16271852372687e+001,1.87368948041515e+001,-6.41900898523133e+001
2.16770410481954e+001,1.87285293968310e+001,-6.43493439760789e+001
